Код,Группа,Наименование,Срок,Стоимость услуги,Наименование лаборатории,Дата
300000,Обследование перед госпитализацией,Обследование перед госпитализацией (включает anti-Measles virus IgG),1-2 к.д.,2 285 р.,CMD,27.11.2023
300129,Обследование перед госпитализацией,"Хирургическая госпитализация (включает фенотипирование эритроцитов по антигенам системы Rh(С,E,c,e) и Kell(K))",1-2 к.д.,6 500 р.,CMD,27.11.2023
300031,Обследование перед госпитализацией,Терапевтическая госпитализация,1 к.д.,4 120 р.,CMD,27.11.2023
300127,Обследование перед госпитализацией,Диагностика для госпитализации,1-2 к.д.,1 865 р.,CMD,27.11.2023
300030,Обследование перед госпитализацией,Хирургическая госпитализация,1 к.д.,5 560 р.,CMD,27.11.2023
300015,Обследование перед госпитализацией,Серологическая диагностика для госпитализации,1 к.д.,1 615 р.,CMD,27.11.2023
300225,Обследование в период реабилитации после перенесенной коронавирусной инфекции COVID-19,Обследование в период реабилитации после перенесенной коронавирусной инфекции COVID-19 (расширенный перечень),3-5 к.д.,11 925 р.,CMD,27.11.2023
300224,Обследование в период реабилитации после перенесенной коронавирусной инфекции COVID-19,Обследование в период реабилитации после перенесенной коронавирусной инфекции COVID-19 (основной перечень),1-2 к.д.,6 235 р.,CMD,27.11.2023
300223,Обследование в период реабилитации после перенесенной коронавирусной инфекции COVID-19,Обследование в период реабилитации после перенесенной коронавирусной инфекции COVID-19 (минимальный перечень),1 к.д.,2 095 р.,CMD,27.11.2023
300045,Профилактическое обследование,Лабораторное обследование,1 к.д.,4 410 р.,CMD,27.11.2023
300133,Профилактическое обследование,Биохимическое обследование,1 к.д.,3 120 р.,CMD,27.11.2023
300091,Профилактическое обследование,Биохимическое обследование (стандартное),1 к.д.,2 050 р.,CMD,27.11.2023
300006,Диагностика заболеваний системы свертывания крови,Система гемостаза (скрининг),1 к.д.,1 560 р.,CMD,27.11.2023
300104,Диагностика функции щитовидной железы,Диагностика функции щитовидной железы (мониторинг терапии),1 к.д.,980 р.,CMD,27.11.2023
300005,Диагностика функции щитовидной железы,Диагностика функции щитовидной железы (расширенная),1 к.д.,2 705 р.,CMD,27.11.2023
300103,Диагностика функции щитовидной железы,Диагностика функции щитовидной железы (скрининг),1 к.д.,1 470 р.,CMD,27.11.2023
300106,Оценка гормонального статуса,Гиперандрогения (у женщин),1 к.д.,2 555 р.,CMD,27.11.2023
300105,Оценка гормонального статуса,Гормональный статус (в менопаузе),1 к.д.,2 480 р.,CMD,27.11.2023
300013,Оценка гормонального статуса,Гормональный статус (мужской),1 к.д.,1 965 р.,CMD,27.11.2023
300014,Оценка гормонального статуса,Гормональный статус (женский),1 к.д.,2 980 р.,CMD,27.11.2023
300132,Оценка гормонального статуса,Гормональный статус женский (включает прогестерон),1 к.д.,3 490 р.,CMD,27.11.2023
300261,Планирование беременности,Будущая мама. Планирование беременности,1-2 к.д.,7 380 р.,CMD,27.11.2023
300107,Планирование беременности,Серологическая диагностика TORCH-инфекций (скрининг),1-2 к.д.,2 440 р.,CMD,27.11.2023
300123,Планирование беременности,Будущий папа,1-3 к.д.,3 310 р.,CMD,27.11.2023
300157,Планирование беременности,Серологическая диагностика TORCH-инфекций (стандартная),1-2 к.д.,4 805 р.,CMD,27.11.2023
300109,Обследование беременных,"Лабораторное обследование беременных в I, III триместрах и при постановке на учет на любом сроке",1-2 к.д.,8 550 р.,CMD,27.11.2023
300112,Обследование беременных,Урогенитальные инфекции у беременных (расширенное обследование),1-3 к.д.,6 245 р.,CMD,27.11.2023
300273,Пренатальный скрининг,"Пренатальный скрининг I триместра с расчетом рисков в программе Astraia (свободный b-ХГЧ, PAPP-A, PlGF)",1-4 к.д.,4 900 р.,CMD,27.11.2023
300272,Пренатальный скрининг,"Пренатальный скрининг I триместра с расчетом рисков в программе Astraia (свободный b-ХГЧ, PAPP-A)",1-4 к.д.,3 250 р.,CMD,27.11.2023
300137,Пренатальный скрининг,"Пренатальный биохимический скрининг I триместра беременности, без расчета риска (для внесения в программу Astraia)",1-2 к.д.,4 370 р.,CMD,27.11.2023
300088,Пренатальный скрининг,"Расчет риска ранней и поздней преэклампсии, программа LifeCycle (DELFIA), I триместр",1-4 к.д.,4 440 р.,CMD,27.11.2023
300155,Пренатальный скрининг,"Пренатальный скрининг I триместра беременности, расчет риска хромосомных аномалий плода, программа PRISCA (IMMULITE)",1-2 к.д.,2 050 р.,CMD,27.11.2023
300089,Пренатальный скрининг,"Пренатальный скрининг I триместра с расчетом риска преэклампсии, программа LifeCycle (DELFIA)",1-4 к.д.,4 920 р.,CMD,27.11.2023
300024,Пренатальный скрининг,"Пренатальный скрининг II триместра беременности, расчет риска хромосомных аномалий плода, программа LifeCycle (DELFIA)",1-2 к.д.,2 185 р.,CMD,27.11.2023
300023,Пренатальный скрининг,"Пренатальный скрининг I триместра беременности, расчет риска хромосомных аномалий плода, программа LifeCycle (DELFIA)",1-2 к.д.,1 860 р.,CMD,27.11.2023
310011,Обследование мужчин. Андрофлор – оценка микрофлоры урогенитального тракта мужчин,Исследование микрофлоры урогенитального тракта мужчин Андрофлор,1-3 к.д.,2 520 р.,CMD,27.11.2023
310010,Обследование мужчин. Андрофлор – оценка микрофлоры урогенитального тракта мужчин,Исследование микрофлоры урогенитального тракта мужчин Андрофлор Скрин,1-3 к.д.,1 990 р.,CMD,27.11.2023
300260,Диагностика урогенитальных инфекций,Программа Оптимум (17),1-3 к.д.,3 575 р.,CMD,27.11.2023
300058,Диагностика урогенитальных инфекций,Программа Премиум (15),1 к.д.,3 475 р.,CMD,27.11.2023
300057,Диагностика урогенитальных инфекций,Программа Максимум (12),1 к.д.,2 940 р.,CMD,27.11.2023
300056,Диагностика урогенитальных инфекций,Программа Медиум (9),1 к.д.,2 455 р.,CMD,27.11.2023
300055,Диагностика урогенитальных инфекций,Программа Минимум (7),1 к.д.,1 910 р.,CMD,27.11.2023
300263,Диагностика заболеваний крови (анемии),Диагностика анемий,1 к.д.,3 390 р.,CMD,27.11.2023
300093,Диагностика заболеваний крови (анемии),Диагностика железодефицитной анемии (мониторинг терапии),1 к.д.,1 830 р.,CMD,27.11.2023
300021,Диагностика заболеваний желудка,Гастропанель,2-8 к.д.,7 380 р.,CMD,27.11.2023
300020,Диагностика заболеваний желудка,Гастропанель (скрининг),2-8 к.д.,5 700 р.,CMD,27.11.2023
300009,Диагностика заболеваний печени,Обследование перед вакцинацией против гепатитов А и В,1-2 к.д.,1 710 р.,CMD,27.11.2023
300010,Диагностика заболеваний печени,Первичная диагностика гепатитов,1-2 к.д.,3 170 р.,CMD,27.11.2023
300012,Диагностика заболеваний печени,Диагностика функции печени,1 к.д.,1 755 р.,CMD,27.11.2023
300027,Диагностика заболеваний почек,Диагностика заболеваний почек,1 к.д.,2 525 р.,CMD,27.11.2023
300063,Диагностика рисков развития онкологических заболеваний,Индекс ROMA. Риск обнаружения эпителиальной карциномы яичников в постменопаузе,1-2 к.д.,2 360 р.,CMD,27.11.2023
300062,Диагностика рисков развития онкологических заболеваний,Индекс ROMA. Риск обнаружения эпителиальной карциномы яичников в пременопаузе,1-2 к.д.,2 360 р.,CMD,27.11.2023
300080,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Сахарный диабет - контроль лечения (ежегодный) часть I,1-2 к.д.,4 735 р.,CMD,27.11.2023
300085,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Метаболический синдром - первичная диагностика (с 18 лет),1 к.д.,1 170 р.,CMD,27.11.2023
300086,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Метаболический синдром у детей и подростков - первичная диагностика (10-17 лет),1 к.д.,1 170 р.,CMD,27.11.2023
300087,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Постпрандиальная глюкоза (через 2 часа после еды),1 к.д.,280 р.,CMD,27.11.2023
300081,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Сахарный диабет - контроль лечения (ежегодный) часть II,1 к.д.,800 р.,CMD,27.11.2023
300082,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Дифференциальная диагностика форм сахарного диабета,1-6 к.д.,3 070 р.,CMD,27.11.2023
300084,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Лишний вес (с 18 лет),1-6 к.д.,5 665 р.,CMD,27.11.2023
300079,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Сахарный диабет - контроль лечения (ежеквартальный),1-2 к.д.,880 р.,CMD,27.11.2023
300083,"Диагностика углеводного обмена (сахарный диабет, метаболический синдром)",Инсулинорезистентность. Индекс HOMA,1 к.д.,920 р.,CMD,27.11.2023
300097,Диагностика аутоиммунных заболеваний,Системная красная волчанка (мониторинг активности),1-2 к.д.,2 390 р.,CMD,27.11.2023
300025,Диагностика аутоиммунных заболеваний,Диагностика патологии соединительной ткани,1-3 к.д.,5 090 р.,CMD,27.11.2023
300099,Диагностика аутоиммунных заболеваний,"Диагностика целиакии, непереносимость глютена (расширенная)",1-6 к.д.,5 190 р.,CMD,27.11.2023
300100,Диагностика аутоиммунных заболеваний,Диагностика ревматоидного артрита,1-2 к.д.,5 130 р.,CMD,27.11.2023
300096,Диагностика аутоиммунных заболеваний,Диагностика системной красной волчанки,1-5 к.д.,4 520 р.,CMD,27.11.2023
300098,Диагностика аутоиммунных заболеваний,"Диагностика целиакии, непереносимость глютена (скрининг)",1-6 к.д.,2 835 р.,CMD,27.11.2023
300131,Диагностика аутоиммунных заболеваний,Дифференциальная диагностика суставного синдрома,1-4 к.д.,3 515 р.,CMD,27.11.2023
300065,Диагностика аутоиммунных заболеваний,Диагностика антифосфолипидного синдрома (скрининг),1-2 к.д.,5 975 р.,CMD,27.11.2023
300029,Диагностика заболеваний опорно-двигательного аппарата,Диагностика остеопороза,1-3 к.д.,6 930 р.,CMD,27.11.2023
300069,Диагностика паразитарных заболеваний,Серологическая диагностика паразитарных заболеваний,1-4 к.д.,4 330 р.,CMD,27.11.2023
300052,Диагностика клещевых инфекций,Диагностика боррелиоза и клещевого энцефалита,4-7 к.д.,2 920 р.,CMD,27.11.2023
300251,Диагностика резистентности ВИЧ к антиретровирусным препаратам,Количественное определение РНК HIV-1 и мутации резистентности ВИЧ к ингибиторам интегразы,10-13 к.д.,27 590 р.,CMD,27.11.2023
300250,Диагностика резистентности ВИЧ к антиретровирусным препаратам,Количественное определение РНК HIV-1 и мутации резистентности ВИЧ к ингибиторам протеазы и обратной транскриптазы,10-13 к.д.,25 450 р.,CMD,27.11.2023
300171,Обследование детей,"Здоровый ребенок (скрининг, капиллярная кровь)",1 к.д.,1 580 р.,CMD,27.11.2023
300170,Обследование детей,Кроха (капиллярная кровь),1 к.д.,965 р.,CMD,27.11.2023
300122,Обследование детей,Обследование перед посещением бассейна,1 к.д.,620 р.,CMD,27.11.2023
300121,Обследование детей,"Подросток (расширенная, 15-18 лет)",2-4 к.д.,8 205 р.,CMD,27.11.2023
300120,Обследование детей,"Подросток (ежегодное обследование, 15-18 лет)",1 к.д.,1 595 р.,CMD,27.11.2023
300117,Обследование детей,Эффективность вакцинации (дети 1-14 лет),2-4 к.д.,5 335 р.,CMD,27.11.2023
300116,Обследование детей,Обследование перед вакцинацией (дети 0-14 лет),1 к.д.,1 160 р.,CMD,27.11.2023
300036,Обследование детей,Здоровый ребенок (расширенная программа),1-4 к.д.,8 810 р.,CMD,27.11.2023
300035,Обследование детей,Здоровый ребенок. Анализы для справки 079/у,1 к.д.,1 535 р.,CMD,27.11.2023
300037,Обследование детей,Часто болеющий ребенок (с затяжным кашлем),1-4 к.д.,3 915 р.,CMD,27.11.2023
300034,Обследование детей,Кроха,1 к.д.,915 р.,CMD,27.11.2023
300264,Диагностика обследования семейного персонала,Няня. Обследование персонала,2-7 к.д.,5 655 р.,CMD,27.11.2023
300262,Здоровье и красота,"Здоровье кожи, волос и ногтей",1-2 к.д.,5 235 р.,CMD,27.11.2023
300147,Здоровье и красота,Формула стройности,15-22 к.д.,11 690 р.,CMD,27.11.2023
300144,Премиум-класс,Премиум-класс (для мужчин 30+),15-22 к.д.,39 790 р.,CMD,27.11.2023
300143,Премиум-класс,Интимное здоровье женщины,3-7 к.д.,8 555 р.,CMD,27.11.2023
300142,Премиум-класс,Премиум-класс (для женщин 30+) - I,15-22 к.д.,44 710 р.,CMD,27.11.2023
151001,Общий IgE и ECP,Микроскопическое исследование на эозинофилы,1-2 к.д.,580 р.,CMD,27.11.2023
151000,Общий IgE и ECP,Эозинофильный катионный белок,1-8 к.д.,1 100 р.,CMD,27.11.2023
130003,Общий IgE и ECP,Иммуноглобулин Е,1-2 к.д.,635 р.,CMD,27.11.2023
150017,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов позднецветущих деревьев (клен ясенелистный, береза бородавчатая, дуб, бук крупнолистный, грецкий орех)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150016,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов раннецветущих деревьев (ольха серая, лещина, вяз, ива, тополь)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150015,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов растений (амброзия высокая, полынь обыкновенная, нивяник, одуванчик, золотарник)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150013,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов трав №4 (колосок душистый, плевел, тростник обыкновенный, рожь посевная, бухарник шерстистый)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150012,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов трав №3 (колосок душистый, плевел, тимофеевка луговая, рожь посевная, бухарник шерстистый)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150011,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов трав №2 (свинорой пальчатый, плевел, тимофеевка луговая, мятлик луговой, гречка заметная, сорго)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150010,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов трав №1 (ежа сборная, овсяница луговая, рожь многолетняя (плевел), тимофеевка, мятлик луговой)",1-4 к.д.,1 595 р.,CMD,27.11.2023
150009,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов смеси перьев птиц (перо волнистого попугая / Melopsittacus undulates, перо попугая / Psittacidae spp., перо канарейки / Serinus canaries)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150008,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов микроскопических грибов (Aspergillus fumigatus, Alternaria tenuis, Cladosporium herbarum, Penicillium notatum, Candida albicans)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150007,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг аллергенов постельного пера (перо гуся, перо курицы, перо утки, перо индюка)",1-4 к.д.,1 595 р.,CMD,27.11.2023
150006,"Скрининг ингаляционных аллергенов, определение специфических IgE","Скрининг бытовых аллергенов - домашняя пыль (D. pteronyssimus, D. farinae, таракан)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150119,"Скрининг пищевых аллергенов, определение специфических IgE","Детская пищевая панель №2 (треска, пшеница, соя, фундук)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150118,"Скрининг пищевых аллергенов, определение специфических IgE","Детская пищевая панель №1 (яичный белок, коровье молоко, пшеница, треска, арахис, соя)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150116,"Скрининг пищевых аллергенов, определение специфических IgE","Мясо (свинина, говядина, курятина, баранина)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150115,"Скрининг пищевых аллергенов, определение специфических IgE","Овощи (помидор, шпинат, капуста, красный перец)",1-4 к.д.,1 595 р.,CMD,27.11.2023
150114,"Скрининг пищевых аллергенов, определение специфических IgE","Рыба (треска, креветки, синяя мидия, тунец, лосось)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150113,"Скрининг пищевых аллергенов, определение специфических IgE","Орехи (арахис, фундук, американский орех, миндаль, кокосовый орех)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150106,"Скрининг пищевых аллергенов, определение специфических IgE","Фрукты (банан, апельсин, яблоко, персик)",1-2 к.д.,1 595 р.,CMD,27.11.2023
150402,"Профессиональные аллергены, определение специфических IgE",Формальдегид/формалин,1-2 к.д.,750 р.,CMD,27.11.2023
150401,"Профессиональные аллергены, определение специфических IgE",Латекс,1-2 к.д.,750 р.,CMD,27.11.2023
150503,"Гельминты, определение специфических IgE",Анизакида,1-2 к.д.,750 р.,CMD,27.11.2023
150501,"Гельминты, определение специфических IgE",Аскарида,1-2 к.д.,750 р.,CMD,27.11.2023
150618,"Аллергены лекарств, определение специфических IgE","Прокаин (Новокаин, Нивокаин буфус, Новокаин-Виал)",1-4 к.д.,850 р.,CMD,27.11.2023
150617,"Аллергены лекарств, определение специфических IgE","Лидокаин (Ксилокаин, Версатис, Геликаин, Динексан, Ликаин, Луан)",1-4 к.д.,850 р.,CMD,27.11.2023
150610,"Аллергены лекарств, определение специфических IgE",Мепивакаин/полокаин + эпинефрин (адреналин) (скандинибса форте),1-4 к.д.,1 507 р.,CMD,27.11.2023
150609,"Аллергены лекарств, определение специфических IgE","Артикаин/ультракаин + эпинефрин (адреналин) (альфакаин, артифрин, брилокаин-адреналин, примакаин с адреналином, убистезин форте, септанест с адреналином, цитокартин)",1-4 к.д.,1 507 р.,CMD,27.11.2023
150608,"Аллергены лекарств, определение специфических IgE","Мепивакаин/полокаин (скандонест, скандинибса, мепивастезин)",1-4 к.д.,825 р.,CMD,27.11.2023
150607,"Аллергены лекарств, определение специфических IgE","Артикаин/ультракаин (убистезин, септанест)",1-4 к.д.,825 р.,CMD,27.11.2023
150603,"Аллергены лекарств, определение специфических IgE",Амоксициллин,1-2 к.д.,750 р.,CMD,27.11.2023
150602,"Аллергены лекарств, определение специфических IgE",Пенициллин V,1-2 к.д.,750 р.,CMD,27.11.2023
150601,"Аллергены лекарств, определение специфических IgE",Пенициллин G,1-2 к.д.,750 р.,CMD,27.11.2023
150218,"Аллергены животных, определение специфических IgE",Яд осы бумажной (полиста) Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150217,"Аллергены животных, определение специфических IgE",Шиншилла (эпителий),1-4 к.д.,860 р.,CMD,27.11.2023
150216,"Аллергены животных, определение специфических IgE",Лошадь (перхоть),1-2 к.д.,860 р.,CMD,27.11.2023
150215,"Аллергены животных, определение специфических IgE",Яд шершня,1-2 к.д.,660 р.,CMD,27.11.2023
150214,"Аллергены животных, определение специфических IgE",Яд осы обыкновенной,1-2 к.д.,660 р.,CMD,27.11.2023
150213,"Аллергены животных, определение специфических IgE",Яд пчелы домашней,1-2 к.д.,660 р.,CMD,27.11.2023
150212,"Аллергены животных, определение специфических IgE",Моль,1-2 к.д.,660 р.,CMD,27.11.2023
150211,"Аллергены животных, определение специфических IgE",Дафния (водяная блоха),1-4 к.д.,860 р.,CMD,27.11.2023
150210,"Аллергены животных, определение специфических IgE",Мотыль (личинка комара-дергунца),1-4 к.д.,860 р.,CMD,27.11.2023
150209,"Аллергены животных, определение специфических IgE",Морская свинка,1-2 к.д.,660 р.,CMD,27.11.2023
150208,"Аллергены животных, определение специфических IgE",Таракан рыжий,1-2 к.д.,660 р.,CMD,27.11.2023
150207,"Аллергены животных, определение специфических IgE",Шерсть верблюда,1-4 к.д.,860 р.,CMD,27.11.2023
150206,"Аллергены животных, определение специфических IgE",Эпителий хомяка,1-2 к.д.,660 р.,CMD,27.11.2023
150205,"Аллергены животных, определение специфических IgE",Оперение попугая,1-2 к.д.,660 р.,CMD,27.11.2023
150204,"Аллергены животных, определение специфических IgE",Оперение канарейки,1-2 к.д.,660 р.,CMD,27.11.2023
150203,"Аллергены животных, определение специфических IgE",Эпителий собачий,1-2 к.д.,660 р.,CMD,27.11.2023
150202,"Аллергены животных, определение специфических IgE",Перхоть собаки,1-4 к.д.,660 р.,CMD,27.11.2023
150201,"Аллергены животных, определение специфических IgE",Эпителий и перхоть кошки,1-2 к.д.,660 р.,CMD,27.11.2023
150385,"Пищевые аллергены, определение специфических IgE",Овомукоид Ig E,1-3 к.д.,825 р.,CMD,27.11.2023
150384,"Пищевые аллергены, определение специфических IgE",Овальбумин Ig E,1-3 к.д.,825 р.,CMD,27.11.2023
150382,"Пищевые аллергены, определение специфических IgE",Капуста кочанная Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150381,"Пищевые аллергены, определение специфических IgE",Лук Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150380,"Пищевые аллергены, определение специфических IgE",Чеснок Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150379,"Пищевые аллергены, определение специфических IgE",Дрожжи пекарские Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150378,"Пищевые аллергены, определение специфических IgE",Фисташковый орех Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150377,"Пищевые аллергены, определение специфических IgE",Орех кешью Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150376,"Пищевые аллергены, определение специфических IgE",Кокосовый орех Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150374,"Пищевые аллергены, определение специфических IgE",Масло подсолнечное Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150373,"Пищевые аллергены, определение специфических IgE",Форель Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150371,"Пищевые аллергены, определение специфических IgE",Мука ячменная Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150383,"Пищевые аллергены, определение специфических IgE",Казеин Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150370,"Пищевые аллергены, определение специфических IgE",Чай черный,1-4 к.д.,860 р.,CMD,27.11.2023
150369,"Пищевые аллергены, определение специфических IgE",Кофе,1-2 к.д.,860 р.,CMD,27.11.2023
150368,"Пищевые аллергены, определение специфических IgE",Ваниль,1-2 к.д.,860 р.,CMD,27.11.2023
150367,"Пищевые аллергены, определение специфических IgE",Мак,1-2 к.д.,860 р.,CMD,27.11.2023
150366,"Пищевые аллергены, определение специфических IgE",Сахарная свекла,1-4 к.д.,860 р.,CMD,27.11.2023
150365,"Пищевые аллергены, определение специфических IgE",Груша,1-2 к.д.,860 р.,CMD,27.11.2023
150364,"Пищевые аллергены, определение специфических IgE",Дыня,1-2 к.д.,860 р.,CMD,27.11.2023
150363,"Пищевые аллергены, определение специфических IgE",Лимон,1-2 к.д.,860 р.,CMD,27.11.2023
150362,"Пищевые аллергены, определение специфических IgE",Грейпфрут,1-2 к.д.,860 р.,CMD,27.11.2023
150361,"Пищевые аллергены, определение специфических IgE",Авокадо,1-2 к.д.,860 р.,CMD,27.11.2023
150360,"Пищевые аллергены, определение специфических IgE",Тыква,1-2 к.д.,860 р.,CMD,27.11.2023
150359,"Пищевые аллергены, определение специфических IgE",Петрушка,1-2 к.д.,860 р.,CMD,27.11.2023
150358,"Пищевые аллергены, определение специфических IgE",Кальмар,1-4 к.д.,860 р.,CMD,27.11.2023
150357,"Пищевые аллергены, определение специфических IgE",Хек,1-4 к.д.,860 р.,CMD,27.11.2023
150355,"Пищевые аллергены, определение специфических IgE",Горох,1-2 к.д.,860 р.,CMD,27.11.2023
150354,"Пищевые аллергены, определение специфических IgE",Кукуруза,1-2 к.д.,860 р.,CMD,27.11.2023
150353,"Пищевые аллергены, определение специфических IgE",Гречиха,1-2 к.д.,860 р.,CMD,27.11.2023
150352,"Пищевые аллергены, определение специфических IgE",Рис,1-2 к.д.,860 р.,CMD,27.11.2023
150351,"Пищевые аллергены, определение специфических IgE",Молоко кипяченое (коровье),1-2 к.д.,860 р.,CMD,27.11.2023
150350,"Пищевые аллергены, определение специфических IgE",88 пищевых аллергенов (IgE),1-2 к.д.,23 750 р.,CMD,27.11.2023
150349,"Пищевые аллергены, определение специфических IgE",192 пищевых аллергена (IgE),1-2 к.д.,39 590 р.,CMD,27.11.2023
150346,"Пищевые аллергены, определение специфических IgE",Шоколад (какао),1-2 к.д.,660 р.,CMD,27.11.2023
150345,"Пищевые аллергены, определение специфических IgE",Банан,1-2 к.д.,660 р.,CMD,27.11.2023
150344,"Пищевые аллергены, определение специфических IgE",Персик,1-2 к.д.,660 р.,CMD,27.11.2023
150343,"Пищевые аллергены, определение специфических IgE",Яблоко,1-2 к.д.,660 р.,CMD,27.11.2023
150342,"Пищевые аллергены, определение специфических IgE",Клубника (земляника),1-2 к.д.,660 р.,CMD,27.11.2023
150341,"Пищевые аллергены, определение специфических IgE",Киви,1-2 к.д.,660 р.,CMD,27.11.2023
150340,"Пищевые аллергены, определение специфических IgE",Ананас,1-2 к.д.,660 р.,CMD,27.11.2023
150339,"Пищевые аллергены, определение специфических IgE",Мандарин,1-4 к.д.,860 р.,CMD,27.11.2023
150338,"Пищевые аллергены, определение специфических IgE",Апельсин,1-2 к.д.,660 р.,CMD,27.11.2023
150337,"Пищевые аллергены, определение специфических IgE",Томаты,1-2 к.д.,660 р.,CMD,27.11.2023
150336,"Пищевые аллергены, определение специфических IgE",Картофель,1-2 к.д.,660 р.,CMD,27.11.2023
150335,"Пищевые аллергены, определение специфических IgE",Морковь,1-2 к.д.,660 р.,CMD,27.11.2023
150334,"Пищевые аллергены, определение специфических IgE",Стручковый (сладкий) перец,1-4 к.д.,860 р.,CMD,27.11.2023
150333,"Пищевые аллергены, определение специфических IgE",Кабачок,1-4 к.д.,860 р.,CMD,27.11.2023
150332,"Пищевые аллергены, определение специфических IgE",Сельдерей,1-2 к.д.,660 р.,CMD,27.11.2023
150331,"Пищевые аллергены, определение специфических IgE",Шпинат,1-2 к.д.,660 р.,CMD,27.11.2023
150330,"Пищевые аллергены, определение специфических IgE",Мясо курицы,1-2 к.д.,660 р.,CMD,27.11.2023
150329,"Пищевые аллергены, определение специфических IgE",Мясо гуся,1-4 к.д.,660 р.,CMD,27.11.2023
150328,"Пищевые аллергены, определение специфических IgE",Мясо утки,1-4 к.д.,860 р.,CMD,27.11.2023
150327,"Пищевые аллергены, определение специфических IgE",Индейка,1-2 к.д.,660 р.,CMD,27.11.2023
150326,"Пищевые аллергены, определение специфических IgE",Баранина,1-2 к.д.,660 р.,CMD,27.11.2023
150325,"Пищевые аллергены, определение специфических IgE",Говядина,1-2 к.д.,660 р.,CMD,27.11.2023
150324,"Пищевые аллергены, определение специфических IgE",Свинина,1-2 к.д.,660 р.,CMD,27.11.2023
150323,"Пищевые аллергены, определение специфических IgE",Лосось,1-2 к.д.,660 р.,CMD,27.11.2023
150322,"Пищевые аллергены, определение специфических IgE",Тунец,1-2 к.д.,660 р.,CMD,27.11.2023
150321,"Пищевые аллергены, определение специфических IgE",Синяя мидия,1-2 к.д.,660 р.,CMD,27.11.2023
150320,"Пищевые аллергены, определение специфических IgE",Креветки,1-2 к.д.,660 р.,CMD,27.11.2023
150319,"Пищевые аллергены, определение специфических IgE",Крабы,1-2 к.д.,660 р.,CMD,27.11.2023
150318,"Пищевые аллергены, определение специфических IgE",Треска,1-2 к.д.,660 р.,CMD,27.11.2023
150317,"Пищевые аллергены, определение специфических IgE",Миндаль,1-2 к.д.,660 р.,CMD,27.11.2023
150316,"Пищевые аллергены, определение специфических IgE",Грецкий орех,1-2 к.д.,660 р.,CMD,27.11.2023
150315,"Пищевые аллергены, определение специфических IgE",Фундук,1-2 к.д.,660 р.,CMD,27.11.2023
150314,"Пищевые аллергены, определение специфических IgE",Арахис,1-2 к.д.,660 р.,CMD,27.11.2023
150313,"Пищевые аллергены, определение специфических IgE",Соя,1-2 к.д.,660 р.,CMD,27.11.2023
150312,"Пищевые аллергены, определение специфических IgE",Глютен,1-2 к.д.,660 р.,CMD,27.11.2023
150311,"Пищевые аллергены, определение специфических IgE",Овес,1-2 к.д.,660 р.,CMD,27.11.2023
